source,target
Lou Reed,Iggy Pop
Lou Reed,Metallica
Lou Reed,Ramones
Lou Reed,Bob Dylan
Lou Reed,Morrissey
Lou Reed,Yes (band)
Lou Reed,Pearl Jam
Lou Reed,The Velvet Underground
Lou Reed,Lenny Kravitz
Lou Reed,The Killers
Lou Reed,David Bowie
Loverboy,Kansas (band)
Loverboy,The Guess Who
Loverboy,Kiss (band)
Loverboy,Def Leppard
Loverboy,Journey (band)
Loverboy,Bryan Adams
Loverboy,REO Speedwagon
Loverboy,Cheap Trick
Loverboy,Styx (band)
Loverboy,ZZ Top
Loverboy,Pat Benatar
Loverboy,Judas Priest
Lynyrd Skynyrd,Blondie (band)
Lynyrd Skynyrd,Neil Young
Lynyrd Skynyrd,38 Special (band)
Lynyrd Skynyrd,The Rolling Stones
Lynyrd Skynyrd,Kid Rock
Lynyrd Skynyrd,Cheap Trick
Lynyrd Skynyrd,Sex Pistols
Lynyrd Skynyrd,Charlie Daniels
Lynyrd Skynyrd,Black Sabbath
Lynyrd Skynyrd,Bad Company
Lynyrd Skynyrd,Status Quo (band)
Lynyrd Skynyrd,ZZ Top
Manfred Mann,Manfred Mann's Earth Band
Manfred Mann,Manfred Mann Chapter Three
Manfred Mann,Cream (band)
Manfred Mann,Manfred Mann (musician)
Manfred Mann,Bob Dylan
Manfred Mann (musician),Manfred Mann's Earth Band
Manfred Mann (musician),Manfred Mann Chapter Three
Manfred Mann (musician),Manfred Mann
Manfred Mann (musician),Bruce Springsteen
Manfred Mann Chapter Three,Deep Purple
Manfred Mann Chapter Three,Manfred Mann (musician)
Manfred Mann Chapter Three,Manfred Mann's Earth Band
Manfred Mann Chapter Three,Manfred Mann
Manfred Mann's Earth Band,Bruce Springsteen
Manfred Mann's Earth Band,Icehouse (band)
Manfred Mann's Earth Band,The Beatles
Manfred Mann's Earth Band,Manfred Mann (musician)
Manfred Mann's Earth Band,Manfred Mann
Manfred Mann's Earth Band,Bob Dylan
Manfred Mann's Earth Band,Jethro Tull (band)
Manfred Mann's Earth Band,The Lovin' Spoonful
Manfred Mann's Earth Band,Yes (band)
Manfred Mann's Earth Band,Bad Company
Manfred Mann's Earth Band,The Police
Manfred Mann's Earth Band,Manfred Mann Chapter Three
Manfred Mann's Earth Band,The Who
Manfred Mann's Earth Band,The Rolling Stones
Marilyn Manson,Marilyn Manson (band)
Marilyn Manson,Elton John
Marilyn Manson,Nine Inch Nails
Marilyn Manson,Mudvayne
Marilyn Manson,Slipknot (band)
Marilyn Manson,David Bowie
Marilyn Manson,Ozzy Osbourne
Marilyn Manson,Alice Cooper
Marilyn Manson,Disturbed (band)
Marilyn Manson,Avril Lavigne
Marilyn Manson,Linkin Park
Marilyn Manson,Five Finger Death Punch
Marilyn Manson,Korn
Marilyn Manson,Rammstein
Marilyn Manson,Hole (band)
Marilyn Manson,The Smashing Pumpkins
Marilyn Manson (band),Nine Inch Nails
Marilyn Manson (band),AC/DC
Marilyn Manson (band),Five Finger Death Punch
Marilyn Manson (band),The Beatles
Marilyn Manson (band),Depeche Mode
Marilyn Manson (band),Korn
Marilyn Manson (band),White Zombie (band)
Marilyn Manson (band),Ozzy Osbourne
Marilyn Manson (band),Alice Cooper
Marilyn Manson (band),My Chemical Romance
Marilyn Manson (band),New York Dolls
Marilyn Manson (band),Slayer
Marilyn Manson (band),Iggy Pop
Marilyn Manson (band),Jimi Hendrix
Marilyn Manson (band),Rammstein
Marilyn Manson (band),Nirvana (band)
Marilyn Manson (band),Muse (band)
Marilyn Manson (band),Led Zeppelin
Marilyn Manson (band),Hole (band)
Marilyn Manson (band),Black Veil Brides
Marilyn Manson (band),The Cure
Marilyn Manson (band),Rob Zombie
Marilyn Manson (band),Slipknot (band)
Marilyn Manson (band),The Smashing Pumpkins
Marilyn Manson (band),Limp Bizkit
Marilyn Manson (band),David Bowie
Marilyn Manson (band),Garbage (band)
Marilyn Manson (band),John Lennon
Marilyn Manson (band),Queen (band)
Marilyn Manson (band),Avril Lavigne
Marilyn Manson (band),Marilyn Manson
Marilyn Manson (band),The Doors
Marilyn Manson (band),Kiss (band)
Matchbox Twenty,Alanis Morissette
Matchbox Twenty,Counting Crows
Matchbox Twenty,Goo Goo Dolls
Meat Loaf,Bob Seger
Meat Loaf,Van Morrison
Meat Loaf,Cheap Trick
Meat Loaf,Steve Vai
Meat Loaf,Air Supply
Meat Loaf,Grateful Dead
Meat Loaf,Alice Cooper
Meat Loaf,Queen (band)
Meat Loaf,Bee Gees
Meat Loaf,Green Day
Meat Loaf,Ted Nugent
Meat Loaf,Anthrax (American band)
Meat Loaf,Fleetwood Mac
Megadeth,Avenged Sevenfold
Megadeth,Black Sabbath
Megadeth,Led Zeppelin
Megadeth,Alice in Chains
Megadeth,Queensrÿche
Megadeth,Rob Zombie
Megadeth,Slipknot (band)
Megadeth,Rush (band)
Megadeth,Judas Priest
Megadeth,Dio (band)
Megadeth,Ramones
Megadeth,Pantera
Megadeth,David Bowie
Megadeth,Alice Cooper
Megadeth,Aerosmith
Megadeth,Lacuna Coil
Megadeth,Scorpions (band)
Megadeth,Slayer
Megadeth,Accept (band)
Megadeth,Mötley Crüe
Megadeth,Bullet for My Valentine
Megadeth,Queen (band)
Megadeth,Lamb of God (band)
Megadeth,Halestorm
Megadeth,Marilyn Manson
Megadeth,Kiss (band)
Megadeth,AC/DC
Megadeth,Trivium (band)
Megadeth,Iron Maiden
Megadeth,Five Finger Death Punch
Megadeth,Sex Pistols
Megadeth,Korn
Megadeth,Anthrax (American band)
Megadeth,White Zombie (band)
Megadeth,Metallica
Megadeth,Guns N' Roses
Megadeth,Sepultura
Megadeth,Paul McCartney
Megadeth,Ozzy Osbourne
Megadeth,Volbeat
Megadeth,Stone Temple Pilots
Megadeth,Motörhead
Melissa Etheridge,Sheryl Crow
Melissa Etheridge,Bruce Springsteen
Melissa Etheridge,Santana (band)
Melissa Etheridge,Red Hot Chili Peppers
Melissa Etheridge,The Rolling Stones
Melissa Etheridge,John Lennon
Melissa Etheridge,Green Day
Melissa Etheridge,Janis Joplin
Men at Work,Fleetwood Mac
Men at Work,Frank Zappa
Metallica,Primus (band)
Metallica,Pink Floyd
Metallica,Ozzy Osbourne
Metallica,W.A.S.P. (band)
Metallica,Ratt
Metallica,Aerosmith
Metallica,Scorpions (band)
Metallica,Slayer
Metallica,Accept (band)
Metallica,Mötley Crüe
Metallica,Bullet for My Valentine
Metallica,Staind
Metallica,Queen (band)
Metallica,Avril Lavigne
Metallica,Ted Nugent
Metallica,Kiss (band)
Metallica,Linkin Park
Metallica,Trivium (band)
Metallica,Iron Maiden
Metallica,Bon Jovi
Metallica,Motörhead
Metallica,Sex Pistols
Metallica,Deep Purple
Metallica,Anthrax (American band)
Metallica,Avenged Sevenfold
Metallica,Led Zeppelin
Metallica,Sum 41
Metallica,Megadeth
Metallica,Volbeat
Metallica,Godsmack
Metallica,Red Hot Chili Peppers
Metallica,Ramones
Metallica,Limp Bizkit
Metallica,Thin Lizzy
Metallica,Skid Row (American band)
Metallica,Jethro Tull (band)
Metallica,Elton John
Metallica,Greta Van Fleet
Metallica,Coldplay
Metallica,Black Sabbath
Metallica,Blink-182
Metallica,AC/DC
Metallica,Slipknot (band)
Metallica,Lou Reed
Metallica,Korn
Metallica,Rush (band)
Metallica,Judas Priest
Michael Martin Murphey,Bob Dylan
Michael Martin Murphey,Dan Fogelberg
Michael Martin Murphey,Charlie Daniels
Midnight Oil,The Killers
Midnight Oil,Duran Duran
Midnight Oil,Peter Gabriel
Midnight Oil,The Who
Midnight Oil,Garbage (band)
Midnight Oil,Silverchair
Midnight Oil,The Rolling Stones
Midnight Oil,Scorpions (band)
Midnight Oil,Queen (band)
Midnight Oil,Yes (band)
Midnight Oil,The Cranberries
Midnight Oil,Green Day
Midnight Oil,The Tragically Hip
Midnight Oil,Jimi Hendrix
Midnight Oil,Creedence Clearwater Revival
Midnight Oil,The Smashing Pumpkins
Midnight Oil,INXS
Midnight Oil,R.E.M.
Midnight Oil,Cream (band)
Midnight Oil,Jethro Tull (band)
Midnight Oil,Cold Chisel
Midnight Oil,The Jam
Midnight Oil,Crowded House
Midnight Oil,Pearl Jam
Midnight Oil,Led Zeppelin
Midnight Oil,U2
Midnight Oil,Imagine Dragons
Midnight Oil,Kings of Leon
Mike and the Mechanics,Steely Dan
Mike and the Mechanics,Genesis (band)
Mitch Ryder,Bob Seger
Mitch Ryder,John Mellencamp
Mitch Ryder,The Yardbirds
Mitch Ryder,Ted Nugent
Mitch Ryder,Lou Reed
Mitch Ryder,Bruce Springsteen
Mitch Ryder,Deep Purple
Modest Mouse,The Flaming Lips
Modest Mouse,Pixies (band)
Modest Mouse,Cake (band)
Modest Mouse,Nirvana (band)
Modest Mouse,Buddy Holly
Montgomery Gentry,Lynyrd Skynyrd
Montgomery Gentry,The Allman Brothers Band
Montgomery Gentry,Charlie Daniels
Montgomery Gentry,Five for Fighting
Morrissey,Blur (band)
Morrissey,Red Hot Chili Peppers
Morrissey,Ramones
Morrissey,Elvis Presley
Morrissey,Bob Dylan
Morrissey,R.E.M.
Morrissey,Roxy Music
Morrissey,Franz Ferdinand (band)
Morrissey,Blondie (band)
Morrissey,Lou Reed
Morrissey,Jeff Buckley
Morrissey,Paul McCartney
Morrissey,David Bowie
Morrissey,Talking Heads
Morrissey,New York Dolls
Morrissey,Oasis (band)
Morrissey,The Smiths
Morrissey,Bruce Springsteen
Morrissey,Iggy Pop
Morrissey,T. Rex (band)
Motörhead,Megadeth
Motörhead,Chuck Berry
Motörhead,Volbeat
Motörhead,Blue Öyster Cult
Motörhead,Thin Lizzy
Motörhead,Black Sabbath
Motörhead,Judas Priest
Motörhead,Dio (band)
Motörhead,Ramones
Motörhead,"Emerson, Lake & Palmer"
Motörhead,W.A.S.P. (band)
Motörhead,Little Richard
Motörhead,Alice Cooper
Motörhead,Lacuna Coil
Motörhead,Scorpions (band)
Motörhead,Slayer
Motörhead,Mötley Crüe
Motörhead,Iron Maiden
Motörhead,Anthrax (American band)
Motörhead,Metallica
Motörhead,Guns N' Roses
Motörhead,Sepultura
Motörhead,Ozzy Osbourne
Mudvayne,Pantera
Mudvayne,Slayer
Mudvayne,Deftones
Mudvayne,Korn
Mudvayne,Metallica
Mudvayne,Audioslave
Mudvayne,Tool (band)
Mudvayne,"Emerson, Lake & Palmer"
Mudvayne,Breaking Benjamin
Mudvayne,Black Sabbath
Mudvayne,Alice in Chains
Mudvayne,Rob Zombie
Mudvayne,Genesis (band)
Mudvayne,Slipknot (band)
Mudvayne,Rush (band)
Mumford & Sons,The Flaming Lips
Mumford & Sons,Keane (band)
Mumford & Sons,Nine Inch Nails
Mumford & Sons,Janis Joplin
Mumford & Sons,Foo Fighters
Mumford & Sons,Bob Dylan
Mumford & Sons,The Band
Mumford & Sons,Arcade Fire
Muse (band),Queen (band)
Muse (band),Rage Against the Machine
Muse (band),Linkin Park
Muse (band),Kaiser Chiefs
Muse (band),Jimi Hendrix
Muse (band),Jeff Buckley
Muse (band),Thirty Seconds to Mars
Muse (band),Led Zeppelin
Muse (band),Depeche Mode
Muse (band),Queens of the Stone Age
Muse (band),Red Hot Chili Peppers
Muse (band),Radiohead
Muse (band),Arctic Monkeys
My Chemical Romance,Jack White
My Chemical Romance,Killswitch Engage
My Chemical Romance,Joy Division
My Chemical Romance,Slayer
My Chemical Romance,Queen (band)
My Chemical Romance,Sonic Youth
My Chemical Romance,Linkin Park
My Chemical Romance,Iron Maiden
My Chemical Romance,Bon Jovi
My Chemical Romance,Van Halen
My Chemical Romance,Sex Pistols
My Chemical Romance,Nirvana (band)
My Chemical Romance,Metallica
My Chemical Romance,Muse (band)
My Chemical Romance,Pearl Jam
My Chemical Romance,The Smashing Pumpkins
My Chemical Romance,Megadeth
My Chemical Romance,The Used
My Chemical Romance,Ramones
My Chemical Romance,Pantera
My Chemical Romance,David Bowie
My Chemical Romance,Rise Against
My Chemical Romance,Bob Dylan
My Chemical Romance,Fun (band)
My Chemical Romance,Morrissey
My Chemical Romance,Green Day
My Chemical Romance,Blink-182
My Chemical Romance,Fall Out Boy
My Chemical Romance,AC/DC
My Chemical Romance,Twenty One Pilots
Mötley Crüe,Papa Roach
Mötley Crüe,Skid Row (American band)
Mötley Crüe,David Bowie
Mötley Crüe,Theory of a Deadman
Mötley Crüe,Beastie Boys
Mötley Crüe,Buckcherry
Mötley Crüe,Kiss (band)
Mötley Crüe,Def Leppard
Mötley Crüe,Joan Jett
Mötley Crüe,Ozzy Osbourne
Mötley Crüe,Ratt
Mötley Crüe,Alice Cooper
Mötley Crüe,Aerosmith
Mötley Crüe,Marilyn Manson (band)
Mötley Crüe,Scorpions (band)
Mötley Crüe,New York Dolls
Mötley Crüe,Godsmack
Mötley Crüe,Queen (band)
Mötley Crüe,Linkin Park
Mötley Crüe,Tom Petty
Mötley Crüe,Bon Jovi
Mötley Crüe,Van Halen
Mötley Crüe,Sex Pistols
Mötley Crüe,Metallica
Mötley Crüe,Guns N' Roses
Mötley Crüe,Black Sabbath
Mötley Crüe,Quiet Riot
Mötley Crüe,Drowning Pool
Mötley Crüe,Hole (band)
Mötley Crüe,Rob Zombie
Mötley Crüe,Hinder
Mötley Crüe,Megadeth
Mötley Crüe,Poison (American band)
Mötley Crüe,Living Colour
Neil Young,Sonic Youth
Neil Young,Bruce Springsteen
Neil Young,Blues Traveler
Neil Young,Roy Orbison
Neil Young,Iggy Pop
Neil Young,Soundgarden
Neil Young,Fats Domino
Neil Young,Lynyrd Skynyrd
Neil Young,Pixies (band)
Neil Young,Red Hot Chili Peppers
Neil Young,Jerry Lee Lewis
Neil Young,Elvis Presley
Neil Young,Bob Dylan
Neil Young,John Mellencamp
Neil Young,"Crosby, Stills, Nash & Young"
Neil Young,Nirvana (band)
Neil Young,Linda Ronstadt
Neil Young,Black Sabbath
Neil Young,Pearl Jam
Neil Young,Social Distortion
Neil Young,The Who
Neil Young,The Monkees
Neil Young,Paul McCartney
Neil Young,James Taylor
Neil Young,The Band
Neil Young,The Beach Boys
Neil Young,Barenaked Ladies
Neil Young,Jack White
Neil Young,Little Richard
Neil Young,Chuck Berry
Neil Young,Radiohead
Neil Young,The Byrds
New York Dolls,David Bowie
New York Dolls,W.A.S.P. (band)
New York Dolls,Ratt
New York Dolls,Alice Cooper
New York Dolls,Aerosmith
New York Dolls,Beck
New York Dolls,John Lennon
New York Dolls,Mötley Crüe
New York Dolls,Foreigner (band)
New York Dolls,Billy Idol
New York Dolls,Marilyn Manson
New York Dolls,Kiss (band)
New York Dolls,Blondie (band)
New York Dolls,Soundgarden
New York Dolls,Sex Pistols
New York Dolls,Guns N' Roses
New York Dolls,Talking Heads
New York Dolls,Pixies (band)
New York Dolls,Poison (American band)
New York Dolls,Ramones
New York Dolls,Twisted Sister
New York Dolls,Skid Row (American band)
New York Dolls,Bob Dylan
New York Dolls,R.E.M.
New York Dolls,Morrissey
New York Dolls,Rod Stewart
New York Dolls,T. Rex (band)
New York Dolls,Pearl Jam
New York Dolls,Green Day
New York Dolls,Alice in Chains
New York Dolls,Def Leppard
New York Dolls,Lou Reed
New York Dolls,Social Distortion
Nickelback,Hinder
Nickelback,Shinedown
Nickelback,Creed (band)
Nickelback,The Pretty Reckless
Nickelback,Lifehouse (band)
Nickelback,Red Hot Chili Peppers
Nickelback,Pantera
Nickelback,Papa Roach
Nickelback,Seether
Nickelback,Black Stone Cherry
Nickelback,Bush (British band)
Nickelback,Buckcherry
Nickelback,U2
Nickelback,Pop Evil
Nickelback,Creedence Clearwater Revival
Nickelback,Ozzy Osbourne
Nickelback,3 Doors Down
Nickelback,ZZ Top
Nickelback,Don Henley
Nickelback,Slayer
Nickelback,Daughtry (band)
Nickelback,Saving Abel
Nickelback,Breaking Benjamin
Nickelback,Bon Jovi
Nickelback,Cheap Trick
Nickelback,Nirvana (band)
Nickelback,Metallica
Nickelback,Led Zeppelin
Nickelback,Three Days Grace
Nine Inch Nails,Pink Floyd
Nine Inch Nails,David Bowie
Nine Inch Nails,Garbage (band)
Nine Inch Nails,Fleetwood Mac
Nine Inch Nails,Talking Heads
Nine Inch Nails,Alice Cooper
Nine Inch Nails,Joy Division
Nine Inch Nails,Eagles (band)
Nine Inch Nails,Queen (band)
Nine Inch Nails,Linkin Park
Nine Inch Nails,Iggy Pop
Nine Inch Nails,Soundgarden
Nine Inch Nails,Rammstein
Nine Inch Nails,Muse (band)
Nine Inch Nails,Guns N' Roses
Nine Inch Nails,Jane's Addiction
Nine Inch Nails,Slipknot (band)
Nine Inch Nails,Pixies (band)
Nine Inch Nails,Marilyn Manson (band)
Nine Inch Nails,Peter Gabriel
Nine Inch Nails,Tool (band)
Nine Inch Nails,Foo Fighters
Nine Inch Nails,Evanescence
Nine Inch Nails,Adam Ant
Nine Inch Nails,Elton John
Nine Inch Nails,Filter (band)
Nine Inch Nails,Nirvana (band)
Nine Inch Nails,Deftones
Nine Inch Nails,Marilyn Manson
Nine Inch Nails,The Velvet Underground
Nine Inch Nails,U2
Nine Inch Nails,Kiss (band)
Nine Inch Nails,Depeche Mode
Nine Inch Nails,Queens of the Stone Age
Nirvana (band),Foo Fighters
Nirvana (band),David Bowie
Nirvana (band),R.E.M.
Nirvana (band),Slayer
Nirvana (band),Beck
Nirvana (band),Joan Jett
Nirvana (band),Creedence Clearwater Revival
Nirvana (band),Paul McCartney
Nirvana (band),Aerosmith
Nirvana (band),Pixies (band)
Nirvana (band),Sonic Youth
Nirvana (band),Iggy Pop
Nirvana (band),Soundgarden
Nirvana (band),Black Sabbath
Nirvana (band),Led Zeppelin
Nirvana (band),Alice in Chains
No Doubt,Paul McCartney
No Doubt,Bush (British band)
No Doubt,Blink-182
No Doubt,The Clash
No Doubt,Neil Young
No Doubt,Red Hot Chili Peppers
No Doubt,Paramore
No Doubt,Panic! at the Disco
No Doubt,Eric Clapton
No Doubt,Elvis Costello
Oasis (band),Slade
Oasis (band),Nirvana (band)
Oasis (band),T. Rex (band)
Oasis (band),Blur (band)
Oasis (band),Lou Reed
Oasis (band),Catfish and the Bottlemen
Oasis (band),David Bowie
Oasis (band),Beck
Oasis (band),Arctic Monkeys
Oasis (band),Bee Gees
Oasis (band),Ringo Starr
Oasis (band),AC/DC
Oasis (band),Sex Pistols
Oasis (band),Neil Young
Oasis (band),Pink Floyd
Oasis (band),Fleetwood Mac
Our Lady Peace,Deftones
Our Lady Peace,Live (band)
Our Lady Peace,Van Halen
Our Lady Peace,Soundgarden
Our Lady Peace,The Beatles
Our Lady Peace,Sum 41
Our Lady Peace,Faith No More
Our Lady Peace,The Smashing Pumpkins
Our Lady Peace,Bush (British band)
Our Lady Peace,Finger Eleven
Our Lady Peace,Alanis Morissette
Our Lady Peace,Pearl Jam
Our Lady Peace,Led Zeppelin
Our Lady Peace,A Perfect Circle
Our Lady Peace,Paramore
Our Lady Peace,Foo Fighters
Our Lady Peace,Garbage (band)
Our Lady Peace,Billy Talent
Ozzy Osbourne,Elton John
Ozzy Osbourne,Steve Vai
Ozzy Osbourne,System of a Down
Ozzy Osbourne,Black Sabbath
Ozzy Osbourne,Alice in Chains
Ozzy Osbourne,Rob Zombie
Ozzy Osbourne,Genesis (band)
Ozzy Osbourne,Journey (band)
Ozzy Osbourne,David Bowie
Ozzy Osbourne,Rainbow (rock band)
Ozzy Osbourne,Ratt
Ozzy Osbourne,Alice Cooper
Ozzy Osbourne,John Lennon
Ozzy Osbourne,Stone Sour
Ozzy Osbourne,Heart (band)
Ozzy Osbourne,Mötley Crüe
Ozzy Osbourne,Oasis (band)
Ozzy Osbourne,Rage Against the Machine
Ozzy Osbourne,Marilyn Manson
Ozzy Osbourne,Van Halen
Ozzy Osbourne,Deep Purple
Ozzy Osbourne,Metallica
Ozzy Osbourne,Guns N' Roses
Ozzy Osbourne,Quiet Riot
Ozzy Osbourne,Uriah Heep (band)
Ozzy Osbourne,Faith No More
P.O.D.,Primus (band)
P.O.D.,Buckcherry
P.O.D.,Alter Bridge
P.O.D.,U2
P.O.D.,AC/DC
P.O.D.,Disturbed (band)
P.O.D.,Run-DMC
P.O.D.,Metallica
P.O.D.,Santana (band)
P.O.D.,Three Days Grace
P.O.D.,Shinedown
Panic! at the Disco,Blink-182
Panic! at the Disco,Death Cab for Cutie
Panic! at the Disco,David Bowie
Panic! at the Disco,Fun (band)
Panic! at the Disco,Queen (band)
Panic! at the Disco,Green Day
Panic! at the Disco,Fall Out Boy
Panic! at the Disco,Weezer
Panic! at the Disco,Dashboard Confessional
Panic! at the Disco,My Chemical Romance
Pantera,Accept (band)
Pantera,Bullet for My Valentine
Pantera,Ted Nugent
Pantera,Kiss (band)
Pantera,Nine Inch Nails
Pantera,AC/DC
Pantera,Def Leppard
Pantera,Mudvayne
Pantera,Five Finger Death Punch
Pantera,Korn
Pantera,Anthrax (American band)
Pantera,White Zombie (band)
Pantera,Queens of the Stone Age
Pantera,Sepultura
Pantera,Ozzy Osbourne
Pantera,Faith No More
Pantera,Aerosmith
Pantera,Marilyn Manson (band)
Pantera,Godsmack
Pantera,Slayer
Pantera,P.O.D.
Pantera,Lamb of God (band)
Pantera,Incubus (band)
Pantera,Peter Frampton
Pantera,Trivium (band)
Pantera,Iron Maiden
Pantera,Motörhead
Pantera,Van Halen
Pantera,Soundgarden
Pantera,Avenged Sevenfold
Pantera,Metallica
Pantera,Black Sabbath
Pantera,Led Zeppelin
Pantera,Quiet Riot
Pantera,Lynyrd Skynyrd
Pantera,ZZ Top
Pantera,Slipknot (band)
Pantera,Megadeth
Pantera,Judas Priest
Pantera,Limp Bizkit
Pantera,Foo Fighters
Papa Roach,Disturbed (band)
Papa Roach,P.O.D.
Papa Roach,Incubus (band)
Papa Roach,Linkin Park
Papa Roach,Finger Eleven
Papa Roach,311 (band)
Papa Roach,Jimi Hendrix
Papa Roach,Avenged Sevenfold
Papa Roach,Metallica
Papa Roach,Guns N' Roses
Papa Roach,Led Zeppelin
Papa Roach,Skillet (band)
Papa Roach,Hinder
Papa Roach,Shinedown
Papa Roach,Nickelback
Papa Roach,Red Hot Chili Peppers
Papa Roach,Limp Bizkit
Papa Roach,Seether
Papa Roach,Breaking Benjamin
Papa Roach,Stone Sour
Papa Roach,Buckcherry
Papa Roach,Staind
Papa Roach,Halestorm
Papa Roach,Five Finger Death Punch
Papa Roach,Social Distortion
Papa Roach,Pop Evil
Papa Roach,Paramore
Papa Roach,Faith No More
Papa Roach,Puddle of Mudd
Papa Roach,Godsmack
Papa Roach,Mötley Crüe
Papa Roach,Queen (band)
Papa Roach,Daughtry (band)
Papa Roach,Saving Abel
Paramore,Deftones
Paramore,Avril Lavigne
Paramore,Green Day
Paramore,Blink-182
Paramore,Fall Out Boy
Paramore,U2
Paramore,Nine Inch Nails
Paramore,Death Cab for Cutie
Paramore,Blondie (band)
Paramore,Weezer
Paramore,Faith No More
Paramore,Talking Heads
Paramore,My Chemical Romance
Paramore,No Doubt
Paramore,Jimmy Eat World
Paramore,Creed (band)
Paramore,John Mayer
Paramore,Red Hot Chili Peppers
Paramore,Ramones
Paramore,AFI (band)
Paramore,Foo Fighters
Paramore,Elvis Presley
Paramore,Breaking Benjamin
Parliament (band),Parliament-Funkadelic
Parliament (band),Funkadelic
Parliament-Funkadelic,Funkadelic
Parliament-Funkadelic,Parliament (band)
Parliament-Funkadelic,Frank Zappa
Parliament-Funkadelic,Red Hot Chili Peppers
Parliament-Funkadelic,Jimi Hendrix
Pat Benatar,REO Speedwagon
Pat Benatar,Melissa Etheridge
Pat Benatar,Blondie (band)
Pat Benatar,The Bangles
Pat Benatar,Fleetwood Mac
Pat Benatar,Harry Chapin
Pat Benatar,Steve Miller Band
Pat Benatar,Cheap Trick
Pat Benatar,Loverboy
Pat Benatar,Journey (band)
Pat Benatar,America (band)
Pat Benatar,John Mellencamp
Pat Benatar,John Lennon
Pat Benatar,The Sweet
Paul McCartney,Foo Fighters
Paul McCartney,David Bowie
Paul McCartney,The Moody Blues
Paul McCartney,Elvis Presley
Paul McCartney,Bob Dylan
Paul McCartney,Billy Joel
Paul McCartney,Elton John
Paul McCartney,Eric Clapton
Paul McCartney,Buddy Holly
Paul McCartney,U2
Paul McCartney,Sting (musician)
Paul McCartney,The Beatles
Paul McCartney,Grateful Dead
Paul McCartney,Paul McCartney and Wings
Paul McCartney,Little Richard
Paul McCartney,Alice Cooper
Paul McCartney,Chuck Berry
Paul McCartney,John Lennon
Paul McCartney,Elvis Costello
Paul McCartney,Chris Cornell
Paul McCartney,Ringo Starr
Paul McCartney,Bruce Springsteen
Paul McCartney,The Everly Brothers
Paul McCartney,Steve Miller Band
Paul McCartney,George Harrison
Paul McCartney,Jimi Hendrix
Paul McCartney,Fats Domino
Paul McCartney,Nirvana (band)
Paul McCartney and Wings,Traffic (band)
Paul McCartney and Wings,Small Faces
Paul McCartney and Wings,Pink Floyd
Paul McCartney and Wings,Queen (band)
Paul McCartney and Wings,Ringo Starr
Paul McCartney and Wings,George Harrison
Paul McCartney and Wings,The Beatles
Paul McCartney and Wings,Led Zeppelin
Paul McCartney and Wings,Paul McCartney
Pearl Jam,Nine Inch Nails
Pearl Jam,Alice in Chains
Pearl Jam,Creed (band)
Pearl Jam,Rush (band)
Pearl Jam,Neil Young
Pearl Jam,Red Hot Chili Peppers
Pearl Jam,Grateful Dead
Pearl Jam,Foo Fighters
Pearl Jam,Pink Floyd
Pearl Jam,Silverchair
Pearl Jam,The Rolling Stones
Pearl Jam,Aerosmith
Pearl Jam,Stevie Ray Vaughan
Pearl Jam,Bruce Springsteen
Pearl Jam,Van Halen
Pearl Jam,Jimi Hendrix
Pearl Jam,Soundgarden
Pearl Jam,Tom Petty and the Heartbreakers
Pearl Jam,Ramones
Pearl Jam,R.E.M.
Pearl Jam,Incubus (band)
Pearl Jam,Nirvana (band)
Pearl Jam,Led Zeppelin
Peter Frampton,Jimi Hendrix
Peter Frampton,Harry Nilsson
Peter Frampton,Fleetwood Mac
Peter Frampton,Jerry Lee Lewis
Peter Frampton,Cream (band)
Peter Frampton,Ringo Starr
Peter Frampton,Steve Miller Band
Peter Frampton,George Harrison
Peter Frampton,Styx (band)
Peter Frampton,Pearl Jam
Peter Frampton,Status Quo (band)
Peter Frampton,Small Faces
Peter Frampton,David Bowie
Peter Frampton,Eddie Cochran
Peter Frampton,Joe Satriani
Peter Frampton,Yes (band)
Peter Frampton,Bee Gees
Peter Frampton,Buddy Holly
Peter Gabriel,Phil Collins
Peter Gabriel,Vampire Weekend
Peter Gabriel,Radiohead
Peter Gabriel,Coldplay
Peter Gabriel,Bee Gees
Peter Gabriel,Sting (musician)
Peter Gabriel,Simple Minds
Peter Gabriel,Arcade Fire
Peter Gabriel,Genesis (band)
Peter Gabriel,Lou Reed
Peter Gabriel,Neil Young
Peter Gabriel,Pink Floyd
Peter Gabriel,David Bowie
Peter Gabriel,John Lennon
Phil Collins,Pink Floyd
Phil Collins,Paul McCartney
Phil Collins,Ozzy Osbourne
Phil Collins,Robert Plant
Phil Collins,Thin Lizzy
Phil Collins,Rod Stewart
Phil Collins,George Harrison
Phil Collins,Led Zeppelin
Phil Collins,Death Cab for Cutie
Phil Collins,Genesis (band)
Phil Collins,Peter Gabriel
Phil Collins,Foo Fighters
Phil Collins,David Bowie
Phil Collins,Adam Ant
Phil Collins,Elton John
Phil Collins,ABBA
Phil Collins,Joe Satriani
Phil Collins,Eric Clapton
Phil Collins,Queen (band)
Phil Collins,Oasis (band)
Phil Collins,Yes (band)
Phil Collins,Sting (musician)
Phil Collins,Manfred Mann Chapter Three
Phil Collins,Ringo Starr
Phil Collins,Frank Zappa
Phil Collins,The Beatles
Phil Collins,Rush (band)
Phil Collins,Anthrax (American band)
Phil Collins,Neil Young
Pink Floyd,U2
Pink Floyd,Nine Inch Nails
